# Purpose: Full per-URL SEO parity dataset comparing WordPress vs Next.js clone.
# AI action: Filter by `classification` to prioritize fixes (`missing_on_clone`, `clone_5xx`, `redirected_path_change`).
# Note: `suggested_redirect_target` is populated when clone redirects to a different path.
path,classification,wp_status,wp_final_url,wp_canonical_path,clone_status,clone_final_url,clone_canonical_path,clone_noindex,redirect_chain_length,suggested_redirect_target
/patient-education,clone_5xx,404,https://nlmsf.org/patient-education,,500,http://localhost:3000/patient-education/,,no,2,
/patient-perspectives,ok,200,https://nlmsf.org/patient-perspectives/,/patient-perspectives,200,http://localhost:3000/patient-perspectives/,,no,2,
/patient-perspectives-staged,clone_5xx,200,https://nlmsf.org/patient-perspectives-staged/,/patient-perspectives-staged,500,http://localhost:3000/patient-perspectives-staged/,,no,2,
/patient-stories,clone_5xx,404,https://nlmsf.org/patient-stories,,500,http://localhost:3000/patient-stories/,,no,2,
/patient/patient-perspectives,missing_on_clone,200,https://nlmsf.org/patient-perspectives/,/patient-perspectives,404,http://localhost:3000/patient/patient-perspectives/,,yes,2,
/patients,clone_5xx,200,https://nlmsf.org/patients/,/patients,500,http://localhost:3000/patients/,,no,2,
/paul-hoying,clone_5xx,200,https://nlmsf.org/paul-hoying/,/paul-hoying,500,http://localhost:3000/paul-hoying/,,no,2,
/paul-hoying-tribute-page,clone_5xx,200,https://nlmsf.org/paul-hoying-tribute-page/,/paul-hoying-tribute-page,500,http://localhost:3000/paul-hoying-tribute-page/,,no,2,
/penne-m-morris,clone_5xx,404,https://nlmsf.org/penne-m-morris,,500,http://localhost:3000/penne-m-morris/,,no,2,
/pennee-m-morris,clone_5xx,200,https://nlmsf.org/pennee-m-morris/,/pennee-m-morris,500,http://localhost:3000/pennee-m-morris/,,no,2,
/pennee-m-morris-tribute-page,clone_5xx,200,https://nlmsf.org/pennee-m-morris-tribute-page/,/pennee-m-morris-tribute-page,500,http://localhost:3000/pennee-m-morris-tribute-page/,,no,2,
/pennee-morris-tribute-fund,clone_5xx,200,https://nlmsf.org/pennee-morris-tribute-fund/,/pennee-morris-tribute-fund,500,http://localhost:3000/pennee-morris-tribute-page/,,no,4,
/peri-gilpin,ok,200,https://nlmsf.org/peri-gilpin/,/peri-gilpin,200,http://localhost:3000/peri-gilpin/,,no,2,
/personal-advocacy,ok,200,https://nlmsf.org/personal-advocacy/,/personal-advocacy,200,http://localhost:3000/personal-advocacy/,,no,2,
/podcast,clone_5xx,200,https://nlmsf.org/podcast/,/podcast,500,http://localhost:3000/podcast/,,no,2,
/podcast-2,clone_5xx,200,https://nlmsf.org/podcast-2/,/podcast-2,500,http://localhost:3000/podcast-2/,,no,2,
/podcasts-wellbeing,clone_5xx,404,https://nlmsf.org/podcasts-wellbeing,,500,http://localhost:3000/podcasts-wellbeing/,,no,2,
/privacy,clone_5xx,404,https://nlmsf.org/privacy,,500,http://localhost:3000/privacy/,,no,2,
/privacy-policy,ok,404,https://nlmsf.org/privacy-policy,,200,http://localhost:3000/privacy-policy/,,no,2,
/psychosocial-guidance,ok,200,https://nlmsf.org/psychosocial-guidance/,/psychosocial-guidance,200,http://localhost:3000/psychosocial-guidance/,,no,2,
/questions-to-ask-your-sarcoma-surgical-or-radiation-specialists,ok,200,https://nlmsf.org/questions-to-ask-your-sarcoma-surgical-or-radiation-specialists/,/questions-to-ask-your-sarcoma-surgical-or-radiation-specialists,200,http://localhost:3000/questions-to-ask-your-sarcoma-surgical-or-radiation-specialists/,,no,2,
/quick-tips,ok,200,https://nlmsf.org/quick-tips/,/quick-tips,200,http://localhost:3000/quick-tips/,,no,2,
/randi-mitchell,clone_5xx,200,https://nlmsf.org/randi-mitchell/,/randi-mitchell,500,http://localhost:3000/randi-mitchell/,,no,2,
/randi-mitchell-tribute-page,clone_5xx,200,https://nlmsf.org/randi-mitchell-tribute-page/,/randi-mitchell-tribute-page,500,http://localhost:3000/randi-mitchell-tribute-page/,,no,2,
/recorded-presentations,ok,200,https://nlmsf.org/recorded-presentations/,/recorded-presentations,200,http://localhost:3000/recorded-presentations/,,no,2,
/related-educational-videos,ok,200,https://nlmsf.org/related-educational-videos/,/related-educational-videos,200,http://localhost:3000/related-educational-videos/,,no,2,
/repurposing,clone_5xx,404,https://nlmsf.org/repurposing,,500,http://localhost:3000/repurposing/,,no,2,
/research,clone_5xx,404,https://nlmsf.org/research,,500,http://localhost:3000/research/,,no,2,
/research-breakthroughs,clone_5xx,404,https://nlmsf.org/research-breakthroughs,,500,http://localhost:3000/research-breakthroughs/,,no,2,
/research-funding,clone_5xx,200,https://nlmsf.org/research-funding/,/research-funding,500,http://localhost:3000/research-funding/,,no,2,
/research-funding-2,ok,200,https://nlmsf.org/research-funding-2/,/research-funding-2,200,http://localhost:3000/research-funding-2/,,no,2,
/research-initiatives,ok,200,https://nlmsf.org/research-initiatives/,/research-initiatives,200,http://localhost:3000/research-initiatives/,,no,2,
/research-initiaves,clone_5xx,404,https://nlmsf.org/research-initiaves,,500,http://localhost:3000/research-initiaves/,,no,2,
/research-projects,clone_5xx,404,https://nlmsf.org/research-projects,,500,http://localhost:3000/research-projects/,,no,2,
/research-recordings,clone_5xx,404,https://nlmsf.org/research-recordings,,500,http://localhost:3000/research-recordings/,,no,2,
/research-roundtable,clone_5xx,404,https://nlmsf.org/research-roundtable,,500,http://localhost:3000/research-roundtable/,,no,2,
/research-saves-lives,ok,200,https://nlmsf.org/research-saves-lives/,/research-saves-lives,200,http://localhost:3000/research-saves-lives/,,no,2,
/resource-support,ok,200,https://nlmsf.org/resource-support/,/resource-support,200,http://localhost:3000/resource-support/,,no,2,
/resource-support-staged-2,ok,200,https://nlmsf.org/resource-support-staged-2/,/resource-support-staged-2,200,http://localhost:3000/resource-support-staged-2/,,no,2,
/resources,ok,200,https://nlmsf.org/resources/,/resources,200,http://localhost:3000/resources/,,no,2,
/resources-2,ok,200,https://nlmsf.org/resources-2/,/resources-2,200,http://localhost:3000/resources-2/,,no,2,
/resources-staged,clone_5xx,200,https://nlmsf.org/resources-staged/,/resources-staged,500,http://localhost:3000/resources-staged/,,no,2,
/resources/clinical-trials,missing_on_clone,200,https://nlmsf.org/clinical-trials-research-information/,/clinical-trials-research-information,404,http://localhost:3000/resources/clinical-trials/,,yes,2,
/resources/community-support,missing_on_clone,404,https://nlmsf.org/resources/community-support,,404,http://localhost:3000/resources/community-support/,,yes,2,
/resources/events,missing_on_clone,200,https://nlmsf.org/events/,/events,404,http://localhost:3000/resources/events/,,yes,2,
/resources/patient-resources,missing_on_clone,404,https://nlmsf.org/resources/patient-resources,,404,http://localhost:3000/resources/patient-resources/,,yes,2,
/rocky-mountain,clone_5xx,404,https://nlmsf.org/rocky-mountain,,500,http://localhost:3000/rocky-mountain/,,no,2,
/ruth-canter-cohen-tribute-fund,clone_5xx,200,https://nlmsf.org/ruth-canter-cohen-tribute-fund/,/ruth-canter-cohen-tribute-fund,500,http://localhost:3000/ruth-canter-cohen-tribute-page/,,no,4,
/ruth-canter-cohen-tribute-page,clone_5xx,200,https://nlmsf.org/ruth-canter-cohen-tribute-page/,/ruth-canter-cohen-tribute-page,500,http://localhost:3000/ruth-canter-cohen-tribute-page/,,no,2,
/sarcoma-coalition,clone_5xx,404,https://nlmsf.org/sarcoma-coalition,,500,http://localhost:3000/sarcoma-coalition/,,no,2,
/sarcoma-sound-bytes,ok,200,https://nlmsf.org/sarcoma-sound-bytes/,/sarcoma-sound-bytes,200,http://localhost:3000/sarcoma-sound-bytes/,,no,2,
/scattered-light-spring-songfest,ok,200,https://nlmsf.org/scattered-light-spring-songfest/,/scattered-light-spring-songfest,200,http://localhost:3000/scattered-light-spring-songfest/,,no,2,
/second-opinions,ok,200,https://nlmsf.org/second-opinions/,/second-opinions,200,http://localhost:3000/second-opinions/,,no,2,
/second-opinions-2,ok,200,https://nlmsf.org/second-opinions-2/,/second-opinions-2,200,http://localhost:3000/second-opinions-2/,,no,2,
/shawn-borini,clone_5xx,200,https://nlmsf.org/shawn-borini/,/shawn-borini,500,http://localhost:3000/shawn-borini/,,no,2,
/shawn-borini-tribute-page,clone_5xx,200,https://nlmsf.org/shawn-borini-tribute-page/,/shawn-borini-tribute-page,500,http://localhost:3000/shawn-borini-tribute-page/,,no,2,
/snyderstrong-tribute-fund,clone_5xx,200,https://nlmsf.org/snyderstrong-tribute-fund/,/snyderstrong-tribute-fund,500,http://localhost:3000/snyderstrong-tribute-page/,,no,4,
/social-security-coverage-guidance,ok,200,https://nlmsf.org/social-security-coverage-guidance/,/social-security-coverage-guidance,200,http://localhost:3000/social-security-coverage-guidance/,,no,2,
/sound-bytes-hub,clone_5xx,404,https://nlmsf.org/sound-bytes-hub,,500,http://localhost:3000/sound-bytes-hub/,,no,2,
/sound-bytes/2024-10-05,missing_on_clone,404,https://nlmsf.org/sound-bytes/2024-10-05,,404,http://localhost:3000/sound-bytes/2024-10-05/,,yes,2,
/sound-bytes/2024-11-10,missing_on_clone,404,https://nlmsf.org/sound-bytes/2024-11-10,,404,http://localhost:3000/sound-bytes/2024-11-10/,,yes,2,
/sound-bytes/2024-12-15,missing_on_clone,404,https://nlmsf.org/sound-bytes/2024-12-15,,404,http://localhost:3000/sound-bytes/2024-12-15/,,yes,2,
/sound-bytes/2025-01-05,missing_on_clone,404,https://nlmsf.org/sound-bytes/2025-01-05,,404,http://localhost:3000/sound-bytes/2025-01-05/,,yes,2,
/sound-bytes/2025-02-20,missing_on_clone,404,https://nlmsf.org/sound-bytes/2025-02-20,,404,http://localhost:3000/sound-bytes/2025-02-20/,,yes,2,
/sound-bytes/2025-03-10,missing_on_clone,404,https://nlmsf.org/sound-bytes/2025-03-10,,404,http://localhost:3000/sound-bytes/2025-03-10/,,yes,2,
/sound-bytes/2025-04-15,missing_on_clone,404,https://nlmsf.org/sound-bytes/2025-04-15,,404,http://localhost:3000/sound-bytes/2025-04-15/,,yes,2,
/sound-bytes/2025-05-22,missing_on_clone,404,https://nlmsf.org/sound-bytes/2025-05-22,,404,http://localhost:3000/sound-bytes/2025-05-22/,,yes,2,
/sound-bytes/2025-05-28,missing_on_clone,404,https://nlmsf.org/sound-bytes/2025-05-28,,404,http://localhost:3000/sound-bytes/2025-05-28/,,yes,2,
/sound-bytes/2025-06-09,missing_on_clone,404,https://nlmsf.org/sound-bytes/2025-06-09,,404,http://localhost:3000/sound-bytes/2025-06-09/,,yes,2,
/sound-bytes/2025-06-10,missing_on_clone,404,https://nlmsf.org/sound-bytes/2025-06-10,,404,http://localhost:3000/sound-bytes/2025-06-10/,,yes,2,
/sound-bytes/2025-06-15,missing_on_clone,404,https://nlmsf.org/sound-bytes/2025-06-15,,404,http://localhost:3000/sound-bytes/2025-06-15/,,yes,2,
/sound-bytes/2025-06-25,missing_on_clone,404,https://nlmsf.org/sound-bytes/2025-06-25,,404,http://localhost:3000/sound-bytes/2025-06-25/,,yes,2,
/sound-bytes/2025-07-05,missing_on_clone,404,https://nlmsf.org/sound-bytes/2025-07-05,,404,http://localhost:3000/sound-bytes/2025-07-05/,,yes,2,
/staging-lms-tumors,ok,200,https://nlmsf.org/staging-lms-tumors/,/staging-lms-tumors,200,http://localhost:3000/staging-lms-tumors/,,no,2,
/staging-lms-tumors-staged2,ok,200,https://nlmsf.org/staging-lms-tumors-staged2/,/staging-lms-tumors-staged2,200,http://localhost:3000/staging-lms-tumors-staged2/,,no,2,
/subscribe,clone_5xx,404,https://nlmsf.org/subscribe,,500,http://localhost:3000/subscribe/,,no,2,
/support,ok,200,https://nlmsf.org/support/,/support,200,http://localhost:3000/support/,,no,2,
/support-groups,clone_5xx,404,https://nlmsf.org/support-groups,,500,http://localhost:3000/support-groups/,,no,2,
/support/groups,missing_on_clone,404,https://nlmsf.org/support/groups,,404,http://localhost:3000/support/groups/,,yes,2,
/support/resources,missing_on_clone,200,https://nlmsf.org/resources/,/resources,404,http://localhost:3000/support/resources/,,yes,2,
/survivors-inspire,ok,200,https://nlmsf.org/survivors-inspire/,/survivors-inspire,200,http://localhost:3000/survivors-inspire/,,no,2,
/survivorship,clone_5xx,200,https://nlmsf.org/survivorship-2/,/survivorship-2,500,http://localhost:3000/survivorship/,,no,2,
/survivorship-2,clone_5xx,200,https://nlmsf.org/survivorship-2/,/survivorship-2,500,http://localhost:3000/survivorship-2/,,no,2,
/survivorship-3,ok,200,https://nlmsf.org/survivorship-3/,/survivorship-3,200,http://localhost:3000/survivorship-3/,,no,2,
/survivorship-care,clone_5xx,404,https://nlmsf.org/survivorship-care,,500,http://localhost:3000/survivorship-care/,,no,2,
/survivorship-care-planning-2,ok,200,https://nlmsf.org/survivorship-care-planning-2/,/survivorship-care-planning-2,200,http://localhost:3000/survivorship-care-planning-2/,,no,2,
/survivorship-care-planning-information,ok,200,https://nlmsf.org/survivorship-care-planning-information/,/survivorship-care-planning-information,200,http://localhost:3000/survivorship-care-planning-information/,,no,2,
/survivorship-resource-information,ok,200,https://nlmsf.org/survivorship-resource-information/,/survivorship-resource-information,200,http://localhost:3000/survivorship-resource-information/,,no,2,
/survivorship-resource-information-2,ok,200,https://nlmsf.org/survivorship-resource-information-2/,/survivorship-resource-information-2,200,http://localhost:3000/survivorship-resource-information-2/,,no,2,
/survivorship-resources,clone_5xx,404,https://nlmsf.org/survivorship-resources,,500,http://localhost:3000/survivorship-resources/,,no,2,
/survivorship-resources-2,ok,200,https://nlmsf.org/survivorship-resources-2/,/survivorship-resources-2,200,http://localhost:3000/survivorship-resources-2/,,no,2,
/symposia,clone_5xx,404,https://nlmsf.org/symposia,,500,http://localhost:3000/symposia/,,no,2,
/ted-cimafranca,clone_5xx,200,https://nlmsf.org/ted-cimafranca/,/ted-cimafranca,500,http://localhost:3000/ted-cimafranca/,,no,2,
/ted-cimafranca-tribute-page,clone_5xx,200,https://nlmsf.org/ted-cimafranca-tribute-page/,/ted-cimafranca-tribute-page,500,http://localhost:3000/ted-cimafranca-tribute-page/,,no,2,
/terms,clone_5xx,404,https://nlmsf.org/terms,,500,http://localhost:3000/terms/,,no,2,
/terri-obos-danahey-tribute-fund,clone_5xx,200,https://nlmsf.org/terri-obos-danahey-tribute-page/,/terri-obos-danahey-tribute-page,500,http://localhost:3000/terri-obos-danahey-tribute-page/,,no,4,
/terri-obos-danahey-tribute-page,clone_5xx,200,https://nlmsf.org/terri-obos-danahey-tribute-page/,/terri-obos-danahey-tribute-page,500,http://localhost:3000/terri-obos-danahey-tribute-page/,,no,2,
/testimonials,ok,200,https://nlmsf.org/testimonials/,/testimonials,200,http://localhost:3000/testimonials/,,no,2,
/testing-form,clone_5xx,200,https://nlmsf.org/testing-form/,/testing-form,500,http://localhost:3000/testing-form/,,no,2,
/tim-hile,clone_5xx,200,https://nlmsf.org/tim-hile/,/tim-hile,500,http://localhost:3000/tim-hile/,,no,2,
/tim-hile-tribute-page,clone_5xx,200,https://nlmsf.org/tim-hile-tribute-page/,/tim-hile-tribute-page,500,http://localhost:3000/tim-hile-tribute-page/,,no,2,
/transparency,clone_5xx,404,https://nlmsf.org/transparency,,500,http://localhost:3000/transparency/,,no,2,
/transportation-lodging,ok,200,https://nlmsf.org/transportation-lodging/,/transportation-lodging,200,http://localhost:3000/transportation-lodging/,,no,2,
/transportation-lodging-staged,ok,200,https://nlmsf.org/transportation-lodging-staged/,/transportation-lodging-staged,200,http://localhost:3000/transportation-lodging-staged/,,no,2,
/transportation-to-distantappointments,ok,200,https://nlmsf.org/transportation-to-distantappointments/,/transportation-to-distantappointments,200,http://localhost:3000/transportation-to-distantappointments/,,no,2,
/treating-soft-tissue-sarcomas,ok,200,https://nlmsf.org/treating-soft-tissue-sarcomas/,/treating-soft-tissue-sarcomas,200,http://localhost:3000/treating-soft-tissue-sarcomas/,,no,2,
/treatment-options,ok,200,https://nlmsf.org/treatment-options/,/treatment-options,200,http://localhost:3000/treatment-options/,,no,2,
/tribute-admin,clone_5xx,200,https://nlmsf.org/tribute-admin/,/tribute-admin,500,http://localhost:3000/tribute-admin/,,no,2,
/tributes-directory,ok,200,https://nlmsf.org/tributes-directory/,/tributes-directory,200,http://localhost:3000/tributes-directory/,,no,2,
/uncategorized/can-psychotherapy-help-people-live-longer,missing_on_clone,200,https://nlmsf.org/uncategorized/can-psychotherapy-help-people-live-longer/,/uncategorized/can-psychotherapy-help-people-live-longer,404,http://localhost:3000/uncategorized/can-psychotherapy-help-people-live-longer/,,yes,2,
/uncategorized/does-positive-attitude-affect-cancer,missing_on_clone,200,https://nlmsf.org/uncategorized/does-positive-attitude-affect-cancer/,/uncategorized/does-positive-attitude-affect-cancer,404,http://localhost:3000/uncategorized/does-positive-attitude-affect-cancer/,,yes,2,
/uncategorized/emotional-well-being,missing_on_clone,200,https://nlmsf.org/uncategorized/emotional-well-being/,/uncategorized/emotional-well-being,404,http://localhost:3000/uncategorized/emotional-well-being/,,yes,2,
/uncategorized/in-appreciation-of-a-caregiver,missing_on_clone,200,https://nlmsf.org/uncategorized/in-appreciation-of-a-caregiver/,/uncategorized/in-appreciation-of-a-caregiver,404,http://localhost:3000/uncategorized/in-appreciation-of-a-caregiver/,,yes,2,
/uncategorized/increase-your-productivity-as-a-working-parent,missing_on_clone,200,https://nlmsf.org/uncategorized/increase-your-productivity-as-a-working-parent/,/uncategorized/increase-your-productivity-as-a-working-parent,404,http://localhost:3000/uncategorized/increase-your-productivity-as-a-working-parent/,,yes,2,
/uncategorized/living-with-cancer-whats-important-now,missing_on_clone,200,https://nlmsf.org/uncategorized/living-with-cancer-whats-important-now/,/uncategorized/living-with-cancer-whats-important-now,404,http://localhost:3000/uncategorized/living-with-cancer-whats-important-now/,,yes,2,
/uncategorized/lms-lifeline-buddy-program,missing_on_clone,404,https://nlmsf.org/uncategorized/lms-lifeline-buddy-program,,404,http://localhost:3000/uncategorized/lms-lifeline-buddy-program/,,yes,2,
/uncategorized/lms-lifeline-buddy-program/%20%20%20%20,missing_on_clone,404,https://nlmsf.org/uncategorized/lms-lifeline-buddy-program/,,404,http://localhost:3000/uncategorized/lms-lifeline-buddy-program/%20%20%20%20/,,yes,2,
/uncategorized/mental-health-treatment-and-emotional-support,missing_on_clone,200,https://nlmsf.org/uncategorized/mental-health-treatment-and-emotional-support/,/uncategorized/mental-health-treatment-and-emotional-support,404,http://localhost:3000/uncategorized/mental-health-treatment-and-emotional-support/,,yes,2,
/uncategorized/nlmsf-life-change,missing_on_clone,404,https://nlmsf.org/uncategorized/nlmsf-life-change,,404,http://localhost:3000/uncategorized/nlmsf-life-change/,,yes,2,
/uncategorized/personality-traits-and-cancer,missing_on_clone,200,https://nlmsf.org/uncategorized/personality-traits-and-cancer/,/uncategorized/personality-traits-and-cancer,404,http://localhost:3000/uncategorized/personality-traits-and-cancer/,,yes,2,
/uncategorized/s-u-r-v-i-v-o-rs-i-n-s-p-i-r-e-p-e-e-r-group-n-e-t-w-o-r-k,missing_on_clone,404,https://nlmsf.org/uncategorized/s-u-r-v-i-v-o-rs-i-n-s-p-i-r-e-p-e-e-r-group-n-e-t-w-o-r-k,,404,http://localhost:3000/uncategorized/s-u-r-v-i-v-o-rs-i-n-s-p-i-r-e-p-e-e-r-group-n-e-t-w-o-r-k/,,yes,2,
/uncategorized/the-secret-method-to-creating-the-perfect-amount-of-simple,missing_on_clone,200,https://nlmsf.org/uncategorized/the-secret-method-to-creating-the-perfect-amount-of-simple/,/uncategorized/the-secret-method-to-creating-the-perfect-amount-of-simple,404,http://localhost:3000/uncategorized/the-secret-method-to-creating-the-perfect-amount-of-simple/,,yes,2,
/uncategorized/understanding-the-benefits-of-good-nutrition,missing_on_clone,200,https://nlmsf.org/uncategorized/understanding-the-benefits-of-good-nutrition/,/uncategorized/understanding-the-benefits-of-good-nutrition,404,http://localhost:3000/uncategorized/understanding-the-benefits-of-good-nutrition/,,yes,2,
/uncategorized/unplug-and-connect-with-your-soul,missing_on_clone,200,https://nlmsf.org/uncategorized/unplug-and-connect-with-your-soul/,/uncategorized/unplug-and-connect-with-your-soul,404,http://localhost:3000/uncategorized/unplug-and-connect-with-your-soul/,,yes,2,
/uncategorized/why-space-and-tranquillity-matter-in-your-minimal-lifestyle,missing_on_clone,200,https://nlmsf.org/uncategorized/why-space-and-tranquillity-matter-in-your-minimal-lifestyle/,/uncategorized/why-space-and-tranquillity-matter-in-your-minimal-lifestyle,404,http://localhost:3000/uncategorized/why-space-and-tranquillity-matter-in-your-minimal-lifestyle/,,yes,2,
/uterine-lms,ok,200,https://nlmsf.org/uterine-lms/,/uterine-lms,200,http://localhost:3000/uterine-lms/,,no,2,
/uterine-lms-information,ok,200,https://nlmsf.org/uterine-lms-information/,/uterine-lms-information,200,http://localhost:3000/uterine-lms-information/,,no,2,
/victoria-marrin,clone_5xx,200,https://nlmsf.org/victoria-marrin/,/victoria-marrin,500,http://localhost:3000/victoria-marrin/,,no,2,
/victoria-marrin-tribute-page,clone_5xx,200,https://nlmsf.org/victoria-marrin-tribute-page/,/victoria-marrin-tribute-page,500,http://localhost:3000/victoria-marrin-tribute-page/,,no,2,
/volunteer,ok,200,https://nlmsf.org/volunteer/,/volunteer,200,http://localhost:3000/volunteer/,,no,2,
/what-is-best-for-lms,ok,200,https://nlmsf.org/what-is-best-for-lms/,/what-is-best-for-lms,200,http://localhost:3000/what-is-best-for-lms/,,no,2,
/what-is-leiomyosarcoma,clone_5xx,404,https://nlmsf.org/what-is-leiomyosarcoma,,500,http://localhost:3000/what-is-leiomyosarcoma/,,no,2,
/what-is-lms,ok,200,https://nlmsf.org/what-is-lms/,/what-is-lms,200,http://localhost:3000/what-is-lms/,,no,2,
/what-is-lms-staged,clone_5xx,200,https://nlmsf.org/what-is-lms-staged/,/what-is-lms-staged,500,http://localhost:3000/what-is-lms-staged/,,no,2,
/what-is-lms/faq,missing_on_clone,404,https://nlmsf.org/what-is-lms/faq,,404,http://localhost:3000/what-is-lms/faq/,,yes,2,
/who-we-are,clone_5xx,200,https://nlmsf.org/who-we-are/,/who-we-are,500,http://localhost:3000/who-we-are/,,no,2,
/workshops,clone_5xx,404,https://nlmsf.org/workshops,,500,http://localhost:3000/workshops/,,no,2,
/wp-content/uploads/2020/07/unnamed-62.jpg,missing_on_clone,200,https://nlmsf.org/wp-content/uploads/2020/07/unnamed-62.jpg,,404,http://localhost:3000/wp-content/uploads/2020/07/unnamed-62.jpg,,yes,1,
/wp-content/uploads/2020/07/unnamed-63.jpg,missing_on_clone,200,https://nlmsf.org/wp-content/uploads/2020/07/unnamed-63.jpg,,404,http://localhost:3000/wp-content/uploads/2020/07/unnamed-63.jpg,,yes,1,
/wp-content/uploads/2020/07/unnamed-64.jpg,missing_on_clone,200,https://nlmsf.org/wp-content/uploads/2020/07/unnamed-64.jpg,,404,http://localhost:3000/wp-content/uploads/2020/07/unnamed-64.jpg,,yes,1,
/wp-content/uploads/2020/07/unnamed-65.jpg,missing_on_clone,200,https://nlmsf.org/wp-content/uploads/2020/07/unnamed-65.jpg,,404,http://localhost:3000/wp-content/uploads/2020/07/unnamed-65.jpg,,yes,1,
/wp-content/uploads/2021/01/NLMSF-Annual-Report-2015.pdf,missing_on_clone,200,https://nlmsf.org/wp-content/uploads/2021/01/NLMSF-Annual-Report-2015.pdf,,404,http://localhost:3000/wp-content/uploads/2021/01/NLMSF-Annual-Report-2015.pdf,,yes,1,
/wp-content/uploads/2021/01/NLMSF-Annual-Report-2016.pdf,missing_on_clone,200,https://nlmsf.org/wp-content/uploads/2021/01/NLMSF-Annual-Report-2016.pdf,,404,http://localhost:3000/wp-content/uploads/2021/01/NLMSF-Annual-Report-2016.pdf,,yes,1,
/wp-content/uploads/2021/01/NLMSF-Annual-Report-2018-1.docx,missing_on_clone,200,https://nlmsf.org/wp-content/uploads/2021/01/NLMSF-Annual-Report-2018-1.docx,,404,http://localhost:3000/wp-content/uploads/2021/01/NLMSF-Annual-Report-2018-1.docx,,yes,1,
/wp-content/uploads/2021/01/NLMSF-Annual-Report-2019-2020-1-2-1.docx,missing_on_clone,200,https://nlmsf.org/wp-content/uploads/2021/01/NLMSF-Annual-Report-2019-2020-1-2-1.docx,,404,http://localhost:3000/wp-content/uploads/2021/01/NLMSF-Annual-Report-2019-2020-1-2-1.docx,,yes,1,
/wp-content/uploads/2021/01/NLMSF-Annual-Report-2020-Final.docx,missing_on_clone,200,https://nlmsf.org/wp-content/uploads/2021/01/NLMSF-Annual-Report-2020-Final.docx,,404,http://localhost:3000/wp-content/uploads/2021/01/NLMSF-Annual-Report-2020-Final.docx,,yes,1,
/wp-content/uploads/2021/02/NLMSF-Annual-Report-2017-.docx.pdf,missing_on_clone,200,https://nlmsf.org/wp-content/uploads/2021/02/NLMSF-Annual-Report-2017-.docx.pdf,,404,http://localhost:3000/wp-content/uploads/2021/02/NLMSF-Annual-Report-2017-.docx.pdf,,yes,1,
/wp-content/uploads/2021/03/Support-group.jpeg,missing_on_clone,200,https://nlmsf.org/wp-content/uploads/2021/03/Support-group.jpeg,,404,http://localhost:3000/wp-content/uploads/2021/03/Support-group.jpeg,,yes,1,
/wp-content/uploads/2021/07/Add-to-the-New-Diagnosis.docx,missing_on_clone,200,https://nlmsf.org/wp-content/uploads/2021/07/Add-to-the-New-Diagnosis.docx,,404,http://localhost:3000/wp-content/uploads/2021/07/Add-to-the-New-Diagnosis.docx,,yes,1,
/wp-content/uploads/2021/07/NLMSF-Jim-Grim-and-Tom-Minnock-Tribute-Fundraiser-2.docx.pdf,missing_on_clone,200,https://nlmsf.org/wp-content/uploads/2021/07/NLMSF-Jim-Grim-and-Tom-Minnock-Tribute-Fundraiser-2.docx.pdf,,404,http://localhost:3000/wp-content/uploads/2021/07/NLMSF-Jim-Grim-and-Tom-Minnock-Tribute-Fundraiser-2.docx.pdf,,yes,1,
/wp-content/uploads/2021/07/NLMSF-Rodney-Williams-Golf-Outing-for-Tom.docx.pdf,missing_on_clone,200,https://nlmsf.org/wp-content/uploads/2021/07/NLMSF-Rodney-Williams-Golf-Outing-for-Tom.docx.pdf,,404,http://localhost:3000/wp-content/uploads/2021/07/NLMSF-Rodney-Williams-Golf-Outing-for-Tom.docx.pdf,,yes,1,
/wp-content/uploads/2021/08/Neal-Jacobs-Golf-Tournament-2021.docx.pdf,missing_on_clone,200,https://nlmsf.org/wp-content/uploads/2021/08/Neal-Jacobs-Golf-Tournament-2021.docx.pdf,,404,http://localhost:3000/wp-content/uploads/2021/08/Neal-Jacobs-Golf-Tournament-2021.docx.pdf,,yes,1,
/wp-content/uploads/2021/09/NLMSF-IMERMAN-ANGELS-PARTNERSHIP.pdf,missing_on_clone,200,https://nlmsf.org/wp-content/uploads/2021/09/NLMSF-IMERMAN-ANGELS-PARTNERSHIP.pdf,,404,http://localhost:3000/wp-content/uploads/2021/09/NLMSF-IMERMAN-ANGELS-PARTNERSHIP.pdf,,yes,1,
/wp-content/uploads/2021/10/NLMSF-2021-Brochure-March-2021.pdf,missing_on_clone,200,https://nlmsf.org/wp-content/uploads/2021/10/NLMSF-2021-Brochure-March-2021.pdf,,404,http://localhost:3000/wp-content/uploads/2021/10/NLMSF-2021-Brochure-March-2021.pdf,,yes,1,
/wp-content/uploads/2022/02/NLMSF-Caregivers-PowerPoint.pdf,missing_on_clone,200,https://nlmsf.org/wp-content/uploads/2022/02/NLMSF-Caregivers-PowerPoint.pdf,,404,http://localhost:3000/wp-content/uploads/2022/02/NLMSF-Caregivers-PowerPoint.pdf,,yes,1,
/wp-content/uploads/2023/01/48.-ForYourPhysician_LMS_PE-CGS-updated-June-22.pdf,missing_on_clone,200,https://nlmsf.org/wp-content/uploads/2023/01/48.-ForYourPhysician_LMS_PE-CGS-updated-June-22.pdf,,404,http://localhost:3000/wp-content/uploads/2023/01/48.-ForYourPhysician_LMS_PE-CGS-updated-June-22.pdf,,yes,1,
